Size(Bytes),Time(Ticks)
2048,42
2048,38
2048,36
2048,42
2048,42
2048,40
2048,42
2048,40
2048,40
2048,40
2048,42
2048,40
2048,42
2048,40
2048,40
2048,40
2048,40
2048,40
2048,36
2048,38
2048,40
2048,38
2048,38
2048,40
2048,40
2048,38
2048,40
2048,38
2048,38
2048,42
2048,40
2048,38
2048,42
2048,40
2048,42
2048,38
2048,38
2048,42
2048,42
2048,44
2048,38
2048,42
2048,40
2048,40
2048,38
2048,38
2048,40
2048,38
2048,40
2048,38
2048,36
2048,36
2048,38
2048,40
2048,42
2048,40
2048,40
2048,42
2048,38
2048,42
2048,42
2048,40
2048,42
2048,42
2048,38
2048,42
2048,44
2048,38
2048,38
2048,42
2048,42
2048,38
2048,42
2048,42
2048,36
2048,38
2048,42
2048,36
2048,40
2048,42
2048,38
2048,42
2048,40
2048,38
2048,38
2048,42
2048,42
2048,40
2048,38
2048,42
2048,46
2048,36
2048,38
2048,42
2048,38
2048,38
2048,38
2048,38
2048,38
2048,42
2048,40
2048,40
2048,40
2048,42
2048,40
2048,42
2048,40
2048,38
2048,38
2048,42
2048,42
2048,40
2048,38
2048,42
2048,42
2048,42
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,44
2048,40
2048,40
2048,40
2048,42
2048,38
2048,40
2048,36
2048,40
2048,42
2048,40
2048,38
2048,40
2048,40
2048,40
2048,40
2048,40
2048,42
2048,42
2048,44
2048,40
2048,42
2048,42
2048,42
2048,38
2048,42
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,42
2048,42
2048,38
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,38
2048,42
2048,40
2048,42
2048,42
2048,42
2048,40
2048,38
2048,42
2048,42
2048,42
2048,40
2048,40
2048,38
2048,38
2048,36
2048,42
2048,40
2048,40
2048,40
2048,40
2048,40
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,40
2048,38
2048,38
2048,38
2048,38
2048,42
2048,40
2048,42
2048,38
2048,40
2048,40
2048,42
2048,42
2048,36
2048,42
2048,42
2048,42
2048,44
2048,38
2048,40
2048,40
2048,40
2048,42
2048,40
2048,36
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,42
2048,42
2048,42
2048,38
2048,42
2048,38
2048,42
2048,40
2048,42
2048,38
2048,44
2048,42
2048,42
2048,40
2048,42
2048,38
2048,38
2048,42
2048,40
2048,42
2048,44
2048,38
2048,40
2048,40
2048,40
2048,40
2048,42
2048,40
2048,42
2048,38
2048,40
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,38
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,36
2048,42
2048,42
2048,40
2048,42
2048,40
2048,44
2048,40
2048,40
2048,40
2048,44
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,40
2048,40
2048,38
2048,40
2048,42
2048,42
2048,40
2048,42
2048,42
2048,38
2048,36
2048,40
2048,40
2048,36
2048,40
2048,42
2048,38
2048,40
2048,42
2048,40
2048,42
2048,40
2048,42
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,42
2048,40
2048,40
2048,40
2048,40
2048,40
2048,40
2048,46
2048,40
2048,36
2048,38
2048,38
2048,40
2048,38
2048,42
2048,44
2048,40
2048,40
2048,40
2048,38
2048,38
2048,42
2048,40
2048,42
2048,40
2048,36
2048,40
2048,44
2048,38
2048,38
2048,40
2048,40
2048,40
2048,46
2048,42
2048,40
2048,42
2048,42
2048,42
2048,38
2048,42
2048,40
2048,36
2048,38
2048,46
2048,40
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,38
2048,46
2048,42
2048,42
2048,42
2048,40
2048,32
2048,38
2048,38
2048,38
2048,42
2048,40
2048,42
2048,38
2048,42
2048,42
2048,40
2048,42
2048,40
2048,42
2048,38
2048,42
2048,42
2048,36
2048,42
2048,42
2048,42
2048,40
2048,40
2048,42
2048,42
2048,42
2048,40
2048,40
2048,38
2048,42
2048,42
2048,42
2048,42
2048,38
2048,40
2048,42
2048,38
2048,42
2048,40
2048,40
2048,40
2048,42
2048,38
2048,38
2048,40
2048,42
2048,38
2048,38
2048,38
2048,40
2048,38
2048,40
2048,42
2048,40
2048,42
2048,42
2048,38
2048,40
2048,40
2048,40
2048,40
2048,42
2048,42
2048,40
2048,40
2048,42
2048,36
2048,42
2048,42
2048,40
2048,38
2048,38
2048,38
2048,42
2048,42
2048,38
2048,38
2048,38
2048,42
2048,40
2048,40
2048,38
2048,38
2048,38
2048,40
2048,40
2048,38
2048,42
2048,42
2048,42
2048,42
2048,38
2048,42
2048,38
2048,42
2048,42
2048,38
2048,42
2048,38
2048,36
2048,40
2048,40
2048,42
2048,38
2048,38
2048,42
2048,38
2048,38
2048,40
2048,38
2048,42
2048,40
2048,42
2048,42
2048,44
2048,40
2048,38
2048,40
2048,40
2048,40
2048,38
2048,42
2048,42
2048,42
2048,40
2048,38
2048,38
2048,36
2048,38
2048,38
2048,40
2048,42
2048,36
2048,42
2048,38
2048,42
2048,46
2048,40
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,38
2048,38
2048,42
2048,40
2048,40
2048,42
2048,38
2048,42
2048,38
2048,40
2048,42
2048,42
2048,42
2048,44
2048,42
2048,40
2048,40
2048,36
2048,40
2048,42
2048,40
2048,40
2048,38
2048,42
2048,40
2048,42
2048,42
2048,40
2048,40
2048,40
2048,38
2048,42
2048,42
2048,42
2048,36
2048,42
2048,40
2048,44
2048,40
2048,40
2048,38
2048,42
2048,42
2048,40
2048,40
2048,42
2048,40
2048,38
2048,42
2048,40
2048,38
2048,42
2048,40
2048,42
2048,38
2048,42
2048,42
2048,38
2048,38
2048,42
2048,42
2048,38
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,44
2048,42
2048,38
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,40
2048,36
2048,42
2048,42
2048,42
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,36
2048,42
2048,42
2048,42
2048,46
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,44
2048,42
2048,34
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,38
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,40
2048,44
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,36
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,46
2048,42
2048,48
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,40
2048,46
2048,42
2048,42
2048,38
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,44
2048,42
2048,38
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,46
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,36
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,46
2048,42
2048,42
2048,42
2048,36
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,40
2048,40
2048,42
2048,42
2048,36
2048,42
2048,42
2048,44
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,38
2048,42
2048,40
2048,42
2048,42
2048,40
2048,48
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,38
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,34
2048,44
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,46
2048,42
2048,42
2048,42
2048,42
2048,40
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,36
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,38
2048,42
2048,40
2048,42
2048,42
2048,40
2048,40
2048,42
2048,40
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,42
2048,44
2048,38
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,40
2048,44
2048,38
2048,42
2048,38
2048,46
2048,42
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,38
2048,42
2048,42
2048,42
2048,42
2048,44
2048,42
2048,42
2048,46
2048,44
2048,40
2048,42
2048,42
2048,42
2048,42
2048,44
2048,36
2048,46
2048,42
2048,40
2048,42
2048,42
2048,42
2048,40
2048,44
2048,44
2048,38
2048,40
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,40
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,42
2048,38
2048,44
2048,42
2048,42
2048,42
2048,38
2048,36
2048,40
2048,40
2048,42
2048,38
2048,38
2048,40
2048,36
2048,38
2048,42
2048,40
2048,40
2048,38
2048,40
2048,40
2048,42
2048,38
2048,38
2048,40
2048,42
2048,38
2048,36
2048,38
2048,40
2048,42
2048,40
2048,40
2048,42
2048,38
2048,40
2048,40
2048,40
2048,42
2048,38
2048,40
2048,38
2048,40
2048,36
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,40
2048,38
2048,40
2048,38
2048,40
2048,42
2048,42
2048,42
2048,38
2048,40
2048,32
2048,42
2048,40
2048,42
2048,40
2048,40
2048,40
2048,40
2048,40
2048,38
2048,42
2048,38
2048,42
2048,40
2048,40
2048,42
2048,30
2048,42
2048,42
2048,36
2048,40
2048,38
2048,38
2048,40
2048,40
2048,38
2048,38
2048,42
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,38
2048,38
2048,42
2048,42
2048,40
2048,38
2048,40
2048,40
2048,40
2048,40
2048,38
2048,40
2048,40
2048,38
2048,38
2048,36
2048,40
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,38
2048,40
2048,34
2048,36
2048,38
2048,34
2048,36
2048,36
2048,40
2048,38
2048,38
2048,42
2048,40
2048,36
2048,42
2048,42
2048,38
2048,36
2048,38
2048,38
2048,40
2048,36
2048,36
2048,38
2048,36
2048,38
2048,40
2048,36
2048,38
2048,36
2048,38
2048,40
2048,36
2048,40
2048,38
2048,36
2048,38
2048,38
2048,38
2048,40
2048,38
2048,36
2048,38
2048,36
2048,36
2048,40
2048,40
2048,38
2048,36
2048,38
2048,36
2048,40
2048,36
2048,36
2048,38
2048,42
2048,38
2048,36
2048,36
2048,42
2048,38
2048,42
2048,32
2048,38
2048,40
2048,32
2048,36
2048,38
2048,40
2048,36
2048,40
2048,42
2048,42
2048,40
2048,38
2048,40
2048,42
2048,36
2048,38
2048,38
2048,38
2048,36
2048,36
2048,38
2048,40
2048,38
2048,38
2048,40
2048,38
2048,38
2048,38
2048,38
2048,36
2048,36
2048,38
2048,42
2048,36
2048,34
2048,36
2048,40
2048,36
2048,38
2048,36
2048,38
2048,40
2048,42
2048,42
2048,38
2048,40
2048,36
2048,36
2048,36
2048,42
2048,40
2048,36
2048,36
2048,40
2048,38
2048,38
2048,36
2048,40
2048,38
2048,38
2048,36
2048,38
2048,36
2048,36
2048,38
2048,36
2048,36
2048,36
2048,38
2048,38
2048,38
2048,36
2048,38
2048,36
2048,38
2048,38
2048,42
2048,36
2048,38
2048,40
2048,36
2048,38
2048,38
2048,40
2048,38
2048,38
2048,40
2048,40
2048,40
2048,38
2048,40
2048,42
2048,34
2048,38
2048,38
2048,38
2048,36
2048,36
2048,38
2048,42
2048,38
2048,40
2048,38
2048,38
2048,36
2048,38
2048,36
2048,38
2048,36
2048,40
2048,36
2048,36
2048,38
2048,38
2048,38
2048,42
2048,36
2048,42
2048,42
2048,38
2048,40
2048,38
2048,40
2048,40
2048,38
2048,38
2048,34
2048,38
2048,36
2048,32
2048,40
2048,38
2048,40
2048,40
2048,40
2048,38
2048,38
2048,40
2048,42
2048,38
2048,36
2048,36
2048,38
2048,36
2048,38
2048,38
2048,34
2048,42
2048,38
2048,36
2048,42
2048,40
2048,42
2048,38
2048,40
2048,36
2048,40
2048,40
2048,38
2048,36
2048,42
2048,40
2048,36
2048,40
2048,38
2048,40
2048,36
2048,36
2048,38
2048,40
2048,38
2048,36
2048,42
2048,36
2048,38
2048,42
2048,36
2048,38
2048,38
2048,38
2048,42
2048,40
2048,38
2048,40
2048,40
2048,42
2048,42
2048,38
2048,36
2048,36
2048,42
2048,38
2048,38
2048,42
2048,36
2048,34
2048,36
2048,38
2048,38
2048,40
2048,38
2048,42
2048,40
2048,42
2048,38
2048,38
2048,38
2048,38
2048,38
2048,36
2048,38
2048,40
2048,36
2048,36
2048,36
2048,40
2048,40
2048,36
2048,38
2048,38
2048,40
2048,38
2048,38
2048,40
2048,38
2048,42
2048,38
2048,38
2048,36
2048,42
2048,40
2048,38
2048,38
2048,36
2048,40
2048,38
2048,38
2048,38
2048,40
2048,38
2048,40
2048,40
2048,36
2048,40
2048,38
2048,32
2048,42
2048,36
2048,40
2048,38
2048,38
2048,36
2048,36
2048,42
2048,38
2048,38
2048,36
2048,36
2048,38
2048,38
2048,36
2048,34
2048,38
2048,38
2048,38
2048,38
2048,42
2048,40
2048,38
2048,38
2048,38
2048,42
2048,40
2048,38
2048,38
2048,38
2048,36
2048,36
2048,36
2048,40
2048,38
2048,44
2048,40
2048,38
2048,36
2048,40
2048,34
2048,38
2048,40
2048,40
2048,38
2048,38
2048,40
2048,40
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,42
2048,38
2048,42
2048,38
2048,36
2048,36
2048,38
2048,42
2048,40
2048,38
2048,36
2048,36
2048,38
2048,38
2048,38
2048,38
2048,40
2048,34
2048,36
2048,40
2048,40
2048,42
2048,38
2048,42
2048,38
2048,38
2048,38
2048,32
2048,38
2048,42
2048,40
2048,38
2048,40
2048,40
2048,40
2048,36
2048,40
2048,38
2048,38
2048,40
2048,40
2048,44
2048,40
2048,36
2048,38
2048,38
2048,40
2048,40
2048,36
2048,38
2048,38
2048,38
2048,36
2048,38
2048,36
2048,38
2048,38
2048,38
2048,38
2048,36
2048,36
2048,36
2048,38
2048,40
2048,40
2048,40
2048,36
2048,42
2048,38
2048,40
2048,36
2048,36
2048,36
2048,40
2048,40
2048,36
2048,40
2048,38
2048,42
2048,42
2048,36
2048,36
2048,36
2048,38
2048,38
2048,40
2048,40
2048,40
2048,36
2048,38
2048,38
2048,40
2048,40
2048,42
2048,42
2048,42
2048,42
2048,36
2048,38
2048,38
2048,38
2048,40
2048,40
2048,36
2048,38
2048,42
2048,38
2048,42
2048,40
2048,36
2048,36
2048,36
2048,36
2048,38
2048,38
2048,40
2048,36
2048,40
2048,40
2048,40
2048,36
2048,38
2048,42
2048,34
2048,34
2048,40
2048,34
2048,36
2048,38
2048,40
2048,38
2048,38
2048,42
2048,38
2048,36
2048,42
2048,36
2048,38
2048,38
2048,42
2048,36
2048,38
2048,38
2048,40
2048,40
2048,38
2048,40
2048,38
2048,36
2048,40
2048,34
2048,36
2048,32
2048,36
2048,36
2048,36
2048,40
2048,36
2048,38
2048,38
2048,38
2048,36
2048,38
2048,38
2048,40
2048,36
2048,34
2048,36
2048,36
2048,40
2048,40
2048,38
2048,36
2048,40
2048,42
2048,36
2048,42
2048,40
2048,36
2048,40
2048,40
2048,36
2048,40
2048,40
2048,38
2048,38
2048,42
2048,38
2048,36
2048,38
2048,40
2048,38
2048,40
2048,38
2048,36
2048,38
2048,36
2048,38
2048,38
2048,40
2048,36
2048,38
2048,36
2048,36
2048,36
2048,36
2048,36
2048,38
2048,38
2048,40
2048,36
2048,36
2048,36
2048,40
2048,42
2048,40
2048,38
2048,38
2048,38
2048,36
2048,40
2048,38
2048,40
2048,38
2048,38
2048,38
2048,40
2048,36
2048,38
2048,36
2048,36
2048,36
2048,36
2048,40
2048,38
2048,36
2048,40
2048,40
2048,40
2048,38
2048,40
2048,38
2048,36
2048,36
2048,42
2048,40
2048,38
2048,38
2048,36
2048,40
2048,42
2048,38
2048,40
2048,36
2048,42
2048,36
2048,40
2048,36
2048,36
2048,40
2048,38
2048,38
2048,40
2048,38
2048,40
2048,36
2048,40
2048,38
2048,40
2048,32
2048,38
2048,36
2048,40
2048,40
2048,36
2048,38
2048,40
2048,40
2048,38
2048,38
2048,38
2048,36
2048,38
2048,38
2048,40
2048,36
2048,38
2048,40
2048,38
2048,36
2048,38
2048,36
2048,38
2048,42
2048,38
2048,40
2048,40
2048,38
2048,42
2048,36
2048,40
2048,38
2048,34
2048,40
2048,38
2048,38
2048,40
2048,36
2048,36
2048,38
2048,38
2048,36
2048,38
2048,38
2048,38
2048,38
2048,38
2048,36
2048,32
2048,40
2048,42
2048,36
2048,38
2048,40
2048,40
2048,36
2048,38
2048,38
2048,40
2048,36
2048,38
2048,40
2048,38
2048,38
2048,38
2048,34
2048,40
2048,38
2048,38
2048,40
2048,36
2048,38
2048,38
2048,36
2048,36
2048,38
2048,40
2048,38
2048,40
2048,38
2048,38
2048,36
2048,36
2048,38
2048,40
2048,42
2048,42
2048,36
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,38
2048,38
2048,38
2048,36
2048,34
2048,36
2048,42
2048,36
2048,36
2048,42
2048,36
2048,40
2048,36
2048,36
2048,40
2048,38
2048,42
2048,38
2048,36
2048,38
2048,34
2048,36
2048,40
2048,36
2048,36
2048,38
2048,38
2048,38
2048,36
2048,36
2048,36
2048,38
2048,40
2048,38
2048,40
2048,38
2048,38
2048,32
2048,36
2048,40
2048,36
2048,40
2048,38
2048,40
2048,42
2048,36
2048,38
2048,40
2048,36
2048,38
2048,38
2048,40
2048,40
2048,34
2048,38
2048,40
2048,40
2048,36
2048,38
2048,40
2048,38
2048,40
2048,36
2048,36
2048,38
2048,36
2048,36
2048,40
2048,36
2048,40
2048,36
2048,38
2048,36
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,38
2048,40
2048,36
2048,40
2048,36
2048,38
2048,32
2048,38
2048,40
2048,36
2048,40
2048,38
2048,42
2048,36
2048,38
2048,38
2048,38
2048,38
2048,42
2048,42
2048,40
2048,42
2048,36
2048,34
2048,38
2048,38
2048,38
2048,38
2048,40
2048,42
2048,36
2048,38
2048,38
2048,38
2048,42
2048,36
2048,36
2048,38
2048,36
2048,34
2048,42
2048,38
2048,38
2048,38
2048,36
2048,38
2048,44
2048,38
2048,40
2048,38
2048,36
2048,40
2048,36
2048,40
2048,42
2048,36
2048,34
2048,36
2048,36
2048,38
2048,38
2048,40
2048,36
2048,38
2048,36
2048,38
2048,42
2048,36
2048,42
2048,38
2048,38
2048,40
2048,32
2048,36
2048,38
2048,36
2048,40
2048,40
2048,36
2048,42
2048,42
2048,38
2048,38
2048,36
2048,36
2048,38
2048,36
2048,42
2048,38
2048,34
2048,36
2048,40
2048,40
2048,36
2048,38
2048,38
2048,36
2048,38
2048,38
2048,38
2048,38
2048,38
2048,42
2048,36
2048,42
2048,36
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,38
2048,40
2048,38
2048,40
2048,36
2048,40
2048,36
2048,36
2048,38
2048,34
2048,38
2048,36
2048,38
2048,42
2048,38
2048,36
2048,38
2048,38
2048,40
2048,38
2048,36
2048,38
2048,32
2048,38
2048,40
2048,34
2048,40
2048,38
2048,42
2048,40
2048,38
2048,44
2048,40
2048,36
2048,36
2048,36
2048,38
2048,38
2048,38
2048,42
2048,36
2048,38
2048,36
2048,40
2048,38
2048,36
2048,40
2048,38
2048,38
2048,38
2048,36
2048,36
2048,40
2048,40
2048,38
2048,38
2048,36
2048,42
2048,36
2048,36
2048,42
2048,38
2048,38
2048,40
2048,36
2048,38
2048,42
2048,38
2048,36
2048,38
2048,38
2048,40
2048,40
2048,42
2048,36
2048,34
2048,44
2048,38
2048,38
2048,36
2048,38
2048,36
2048,34
2048,40
2048,40
2048,38
2048,42
2048,36
2048,38
2048,36
2048,36
2048,34
2048,38
2048,40
2048,38
2048,40
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,42
2048,36
2048,34
2048,38
2048,34
2048,40
2048,36
2048,38
2048,38
2048,36
2048,38
2048,42
2048,40
2048,38
2048,38
2048,36
2048,36
2048,38
2048,36
2048,38
2048,40
2048,40
2048,40
2048,40
2048,38
2048,40
2048,40
2048,40
2048,38
2048,36
2048,36
2048,36
2048,38
2048,38
2048,40
2048,38
2048,36
2048,42
2048,42
2048,38
2048,40
2048,38
2048,36
2048,36
2048,40
2048,38
2048,38
2048,36
2048,34
2048,40
2048,38
2048,38
2048,38
2048,38
2048,42
2048,38
2048,38
2048,38
2048,32
2048,44
2048,42
2048,38
2048,40
2048,36
2048,36
2048,42
2048,42
2048,40
2048,36
2048,38
2048,36
2048,42
2048,38
2048,36
2048,40
2048,38
2048,38
2048,42
2048,36
2048,34
2048,40
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,42
2048,38
2048,40
2048,36
2048,36
2048,36
2048,36
2048,40
2048,34
2048,42
2048,34
2048,36
2048,38
2048,38
2048,40
2048,36
2048,40
2048,42
2048,40
2048,38
2048,40
2048,38
2048,40
2048,38
2048,38
2048,38
2048,34
2048,38
2048,38
2048,42
2048,42
2048,36
2048,36
2048,38
2048,38
2048,40
2048,40
2048,42
2048,36
2048,40
2048,36
2048,36
2048,38
2048,42
2048,38
2048,38
2048,42
2048,40
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,36
2048,40
2048,40
2048,40
2048,40
2048,36
2048,40
2048,42
2048,42
2048,38
2048,34
2048,36
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,38
2048,36
2048,40
2048,40
2048,38
2048,38
2048,36
2048,36
2048,34
2048,38
2048,38
2048,36
2048,38
2048,36
2048,42
2048,38
2048,40
2048,40
2048,44
2048,40
2048,40
2048,42
2048,40
2048,40
2048,38
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,38
2048,40
2048,38
2048,36
2048,40
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,42
2048,40
2048,38
2048,40
2048,38
2048,36
2048,38
2048,36
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,36
2048,36
2048,42
2048,42
2048,36
2048,36
2048,38
2048,36
2048,38
2048,36
2048,38
2048,40
2048,40
2048,40
2048,38
2048,38
2048,38
2048,36
2048,36
2048,40
2048,36
2048,42
2048,40
2048,40
2048,38
2048,44
2048,40
2048,38
2048,38
2048,36
2048,36
2048,40
2048,38
2048,40
2048,38
2048,38
2048,38
2048,36
2048,38
2048,38
2048,36
2048,38
2048,40
2048,42
2048,40
2048,40
2048,38
2048,42
2048,40
2048,38
2048,32
2048,42
2048,36
2048,38
2048,38
2048,42
2048,38
2048,40
2048,38
2048,38
2048,36
2048,36
2048,38
2048,38
2048,38
2048,36
2048,38
2048,34
2048,42
2048,38
2048,36
2048,38
2048,38
2048,42
2048,38
2048,38
2048,38
2048,36
2048,38
2048,36
2048,36
2048,42
2048,38
2048,36
2048,38
2048,40
2048,36
2048,38
2048,42
2048,40
2048,38
2048,36
2048,38
2048,38
2048,38
2048,40
2048,38
2048,40
2048,38
2048,40
2048,34
2048,42
2048,36
2048,36
2048,42
2048,42
2048,38
2048,38
2048,36
2048,38
2048,38
2048,38
2048,42
2048,40
2048,40
2048,36
2048,36
2048,40
2048,38
2048,38
2048,40
2048,42
2048,36
2048,42
2048,36
2048,38
2048,38
2048,38
2048,38
2048,36
2048,38
2048,40
2048,36
2048,36
2048,42
2048,36
2048,32
2048,38
2048,42
2048,38
2048,38
2048,38
2048,36
2048,36
2048,36
2048,40
2048,38
2048,34
2048,36
2048,36
2048,38
2048,36
2048,38
2048,38
2048,38
2048,36
2048,36
2048,40
2048,36
2048,38
2048,40
2048,38
2048,36
2048,38
2048,38
2048,36
2048,36
2048,42
2048,32
2048,38
2048,36
2048,40
2048,38
2048,36
2048,40
2048,36
2048,38
2048,38
2048,38
2048,36
2048,38
2048,40
2048,40
2048,38
2048,36
2048,38
2048,42
2048,42
2048,38
2048,40
2048,38
2048,38
2048,40
2048,40
2048,38
2048,42
2048,36
2048,42
2048,42
2048,38
2048,36
2048,36
2048,42
2048,36
2048,40
2048,36
2048,38
2048,38
2048,36
2048,36
2048,42
2048,38
2048,42
2048,38
2048,36
2048,38
2048,40
2048,34
2048,36
2048,40
2048,38
2048,38
2048,38
2048,36
2048,42
2048,38
2048,40
2048,38
2048,36
2048,36
2048,38
2048,40
2048,38
2048,38
2048,36
2048,38
2048,38
2048,38
2048,40
2048,38
2048,38
2048,36
2048,38
2048,38
2048,36
2048,38
2048,36
2048,36
2048,38
2048,38
2048,34
2048,40
2048,38
2048,36
2048,42
2048,38
2048,40
2048,38
2048,40
2048,38
2048,38
2048,38
2048,38
2048,40
2048,36
2048,36
2048,36
2048,34
2048,40
2048,38
2048,36
2048,36
2048,38
2048,36
2048,38
2048,38
2048,42
2048,38
2048,38
2048,42
2048,38
2048,36
2048,36
2048,34
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,36
2048,32
2048,40
2048,34
2048,34
2048,40
2048,32
2048,34
2048,34
2048,38
2048,34
2048,40
2048,40
2048,34
2048,38
2048,36
2048,36
2048,40
2048,36
2048,38
2048,36
2048,38
2048,38
2048,36
2048,34
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,36
2048,38
2048,36
2048,36
2048,40
2048,36
2048,34
2048,36
2048,36
2048,36
2048,36
2048,38
2048,38
2048,38
2048,32
2048,34
2048,38
2048,34
2048,36
2048,40
2048,36
2048,38
2048,36
2048,40
2048,38
2048,36
2048,34
2048,38
2048,36
2048,40
2048,36
2048,36
2048,34
2048,38
2048,36
2048,40
2048,34
2048,34
2048,34
2048,36
2048,36
2048,36
2048,38
2048,34
2048,36
2048,36
2048,36
2048,36
2048,40
2048,38
2048,36
2048,38
2048,34
2048,36
2048,36
2048,36
2048,36
2048,36
2048,36
2048,34
2048,34
2048,38
2048,34
2048,34
2048,36
2048,40
2048,38
2048,38
2048,40
2048,34
2048,36
2048,36
2048,34
2048,36
2048,40
2048,42
2048,32
2048,40
2048,36
2048,36
2048,40
2048,36
2048,36
2048,36
2048,36
2048,40
2048,36
2048,36
2048,38
2048,36
2048,36
2048,34
2048,36
2048,34
2048,36
2048,36
2048,36
2048,36
2048,34
2048,40
2048,36
2048,40
2048,40
2048,36
2048,36
2048,36
2048,36
2048,36
2048,32
2048,36
2048,36
2048,38
2048,40
2048,36
2048,40
2048,36
2048,36
2048,40
2048,36
2048,40
2048,40
2048,34
2048,36
2048,40
2048,34
2048,34
2048,36
2048,38
